Id,Name,Region,Address,City,Last_Update,Lat,Long_,Phone,Whatsapp,Active
1,intCount,"Tanger Medina","Avenue Youssef Ben tachfine Ibn Batouta, 90013",Tanger,2020-04-07,35.777482,-5.802106,"0531074619",+212602284421,Oui
2,RHIRHAY Mohamed,"Guéliz","43, bd Hassan II, appt. 4",Marrakech,2020-06-03,31.631283,-8.011494,"0524438986",+212623782223,Oui
3,Abdallah Idboumsaoud,"Casablanca","Bd ghandi numéro 193, apt 1",Casablanca,2020-08-06,33.570739,-7.645864,"0661163389",+212661163389,Oui 
4,RAHMOUNI KHALID,"Mohammedia","Bd la resistance 1 wahda Appt. 1 mohammedia",Mohammedia,2020-08-07,33.678754,-7.388954,"0523321618",+212661744122,Oui







